Timestamp,Process CPU Percent,Process Threads,Disk Read Bytes,Disk Write Bytes,Network Bytes Sent,Network Bytes Received,Network Packets Sent,Network Packets Received,Network Latency (ms)
2024-08-28 15:45:09,0.0,4,40454341632,48983276544,28154309,319834339,102984,756183,N/A
2024-08-28 15:45:19,0.0,4,40455283712,48984087552,28192055,320308426,103071,758435,N/A
2024-08-28 15:45:29,0.0,4,40455738368,48989629440,28364098,320904701,103312,761021,N/A
2024-08-28 15:45:39,0.0,6,40461247488,48993942528,28437086,321414169,103421,763177,N/A
2024-08-28 15:45:49,0.0,6,40466433024,48995298304,28486628,322217147,103522,765647,N/A
2024-08-28 15:45:59,0.0,6,40467237376,48996342784,28505685,322725409,103584,767854,N/A
